일시,수온,염분,기온,기압
2019-08-18,26.58,25.13,26.67,1005.36
2019-08-19,26.22,28.86,25.76,1007.31
2019-08-20,25.48,31.5,25.9,1006.91
2019-08-21,24.41,32.0,26.25,1006.54
2019-08-22,25.29,31.14,27.03,1006.03
2019-08-23,26.62,30.08,26.61,1008.76
2019-08-24,26.69,29.65,26.61,1010.41
2019-08-25,26.5,29.55,25.08,1011.84
2019-08-26,25.9,30.13,24.84,1009.81
2019-08-27,24.96,29.87,26.5,1005.8
2019-08-28,26.25,28.65,24.43,1006.46
2019-08-29,26.12,29.24,22.8,1006.81
2019-08-30,25.82,23.0,24.91,1009.43
2019-08-31,25.52,20.4,24.56,1013.41
2019-09-01,24.82,21.14,23.15,1015.09
2019-09-02,24.05,25.09,23.31,1013.4
2019-09-03,22.7,25.09,23.65,1012.3
2019-09-04,22.76,27.64,24.1,1010.51
2019-09-05,23.18,30.12,24.79,1009.15
2019-09-06,23.92,29.63,25.88,1002.2
2019-09-07,23.28,30.68,26.58,997.67
2019-09-08,24.47,30.19,23.75,1006.45
2019-09-09,24.36,30.21,25.25,1005.18
2019-09-10,24.17,30.25,26.14,1010.91
2019-09-11,24.74,28.71,25.19,1012.8
2019-09-12,24.69,27.47,23.73,1012.7
2019-09-13,24.13,27.66,23.18,1010.98
2019-09-14,24.06,27.92,23.72,1010.51
2019-09-15,24.4,28.01,24.17,1008.71
2019-09-16,24.68,27.57,23.96,1008.46
2019-09-17,24.5,27.11,23.33,1011.96
2019-09-18,24.19,27.79,22.76,1014.24
2019-09-19,24.09,28.39,22.06,1015.1
2019-09-20,24.0,28.37,22.32,1012.74
2019-09-21,23.87,30.21,20.51,1013.79
2019-09-22,23.16,29.04,20.5,1008.1
2019-09-23,21.83,29.84,20.8,1012.11
2019-09-24,21.6,29.88,20.21,1017.24
2019-09-25,22.32,29.36,21.25,1019.39
2019-09-26,22.96,28.22,23.05,1019.69
2019-09-27,22.79,29.76,23.19,1019.01
2019-09-28,23.07,31.07,23.41,1016.04
2019-09-29,23.19,31.06,23.41,1014.84
2019-09-30,23.04,31.16,23.01,1014.81
2019-10-01,22.81,29.54,23.02,1015.13
2019-10-02,22.8,27.51,24.26,1008.69
2019-10-03,22.77,27.78,23.05,1006.75
2019-10-04,23.19,30.64,22.49,1012.06
2019-10-05,23.7,32.25,20.84,1015.29
2019-10-06,23.53,32.17,20.19,1018.93
2019-10-07,22.95,32.48,21.42,1015.77
2019-10-08,22.54,32.27,20.07,1017.84
2019-10-09,22.48,31.94,17.85,1017.87
2019-10-10,22.77,32.32,19.06,1014.05
2019-10-11,23.01,32.44,20.74,1011.45
2019-10-12,23.1,32.55,21.18,1012.04
2019-10-13,23.16,32.57,19.43,1018.84
2019-10-14,23.2,32.74,18.97,1023.0
2019-10-15,23.09,32.87,17.46,1024.76
2019-10-16,22.93,33.04,17.97,1023.8
2019-10-17,22.61,33.19,19.03,1020.73
2019-10-18,22.63,31.7,19.39,1017.41
2019-10-19,22.48,30.8,19.56,1018.61
2019-10-20,22.28,30.59,19.07,1018.93
2019-10-21,22.34,32.03,19.79,1015.44
2019-10-22,22.49,33.08,20.35,1014.52
2019-10-23,22.4,31.43,20.37,1014.36
2019-10-24,22.39,29.76,20.35,1015.27
2019-10-25,22.27,29.8,19.56,1016.62
2019-10-26,22.25,29.74,16.46,1018.38
2019-10-27,22.27,29.68,15.88,1018.51
2019-10-28,22.0,31.43,15.52,1016.57
2019-10-29,21.76,32.35,17.84,1016.07
2019-10-30,21.26,32.15,16.12,1020.77
2019-10-31,21.27,32.19,16.34,1021.09
2019-11-01,21.42,32.47,18.16,1020.55
2019-11-02,21.31,32.55,18.34,1018.33
2019-11-03,21.19,32.49,17.73,1017.73
2019-11-04,21.03,31.72,16.86,1019.38
2019-11-05,20.91,31.37,17.24,1018.18
2019-11-06,20.78,31.16,15.95,1016.1
2019-11-07,20.7,31.01,16.03,1016.95
2019-11-08,20.71,31.01,13.47,1019.44
2019-11-09,20.86,31.27,14.49,1019.97
2019-11-10,20.78,31.32,15.81,1012.74
2019-11-11,20.53,31.87,17.0,1012.3
2019-11-12,20.56,32.42,15.05,1019.33
2019-11-13,20.24,32.44,15.45,1017.83
2019-11-14,20.1,32.52,11.11,1022.37
2019-11-15,19.92,32.66,12.34,1019.92
2019-11-16,19.56,32.66,15.8,1018.59
2019-11-17,19.42,32.79,19.46,1016.13
2019-11-18,19.42,32.57,14.53,1018.16
2019-11-19,19.32,32.12,10.72,1023.97
2019-11-20,19.13,31.96,9.94,1028.27
2019-11-21,19.15,32.07,12.77,1027.27
2019-11-22,19.19,32.31,16.6,1023.26
2019-11-23,19.12,32.58,17.47,1020.84
2019-11-24,19.09,32.66,17.25,1018.27
2019-11-25,19.12,32.62,10.16,1025.89
2019-11-26,19.05,32.78,13.51,1025.05
2019-11-27,18.99,32.92,11.77,1024.53
2019-11-28,18.96,32.86,10.78,1025.95
2019-11-29,18.85,32.77,9.98,1028.91
2019-11-30,18.68,32.7,12.39,1026.17
2019-12-01,18.53,32.72,12.47,1018.21
2019-12-02,18.39,32.63,10.2,1020.43
2019-12-03,17.99,32.41,9.4,1025.08
2019-12-04,17.58,30.89,11.31,1027.62
2019-12-05,17.48,30.0,9.25,1031.9
2019-12-06,17.54,30.01,4.4,1033.18
2019-12-07,17.39,30.09,7.19,1028.82
2019-12-08,17.31,30.16,8.95,1026.62
2019-12-09,17.08,31.39,10.48,1023.2
2019-12-10,17.16,32.34,13.71,1019.41
2019-12-11,17.28,32.38,13.14,1017.66
2019-12-12,17.26,32.32,8.6,1026.15
2019-12-13,17.29,32.3,8.64,1025.76
2019-12-14,17.52,32.4,10.43,1025.54
2019-12-15,17.53,32.42,12.2,1025.32
2019-12-16,17.5,33.29,14.36,1020.74
2019-12-17,17.46,33.63,14.08,1015.34
2019-12-18,17.26,33.41,9.02,1021.71
2019-12-19,16.85,33.17,7.74,1024.07
2019-12-20,16.47,33.07,8.49,1027.46
2019-12-21,16.4,33.14,8.28,1025.11
2019-12-22,16.47,33.24,10.4,1018.01
2019-12-23,16.46,33.24,9.88,1020.63
2019-12-24,16.53,33.26,9.07,1023.71
2019-12-25,16.47,33.27,11.58,1019.79
2019-12-26,16.38,33.17,10.4,1014.22
2019-12-27,16.35,33.13,6.8,1023.24
2019-12-28,16.17,33.21,7.74,1026.41
2019-12-29,16.09,33.32,11.7,1021.66
2019-12-30,16.06,33.26,12.0,1021.72
2019-12-31,16.05,33.1,3.22,1031.81
2020-01-01,15.95,33.14,4.83,1030.98
2020-01-02,15.86,33.17,8.16,1028.24
2020-01-03,15.74,32.96,9.12,1025.7
2020-01-04,15.69,33.07,8.43,1024.48
2020-01-05,15.71,33.18,9.0,1027.39
2020-01-06,15.79,33.62,14.34,1021.61
2020-01-07,16.05,33.82,19.23,1011.21
2020-01-08,16.12,33.7,8.99,1016.46
2020-01-09,15.94,33.72,7.25,1022.42
2020-01-10,15.83,33.86,7.98,1020.77
2020-01-11,15.78,33.88,8.16,1018.09
2020-01-12,15.56,33.8,7.55,1017.49
2020-01-13,15.26,32.8,7.06,1021.37
2020-01-14,15.27,32.31,5.01,1023.11
2020-01-15,15.15,32.29,5.86,1025.78
2020-01-16,15.16,32.3,6.22,1023.62
2020-01-17,15.25,32.36,6.75,1020.86
2020-01-18,15.11,32.33,6.9,1020.16
2020-01-19,14.8,32.21,8.79,1019.44
2020-01-20,14.6,31.73,8.45,1022.3
2020-01-21,14.7,31.65,7.16,1026.88
2020-01-22,14.76,31.75,10.98,1021.35
2020-01-23,14.82,31.86,11.24,1020.63
2020-01-24,14.92,31.92,10.97,1025.68
2020-01-25,14.99,31.97,12.18,1024.93
2020-01-26,15.02,32.07,12.11,1020.73
2020-01-27,14.9,32.31,10.46,1012.96
2020-01-28,14.89,32.51,9.92,1014.84
2020-01-29,14.81,32.71,9.51,1014.08
2020-01-30,14.81,32.76,8.37,1013.52
2020-01-31,14.64,32.94,7.3,1018.89
2020-02-01,14.73,33.14,8.37,1023.76
2020-02-02,14.81,33.23,8.04,1024.39
2020-02-03,14.9,33.64,7.19,1024.89
2020-02-04,14.91,33.85,5.72,1025.34
2020-02-05,14.89,33.8,3.75,1028.14
2020-02-06,14.86,33.86,2.68,1030.39
2020-02-07,14.87,33.93,6.11,1027.14
2020-02-08,14.86,33.99,7.01,1026.11
2020-02-09,14.73,33.99,6.89,1025.02
2020-02-10,14.52,32.75,10.59,1022.98
2020-02-11,14.66,31.57,11.28,1025.0
2020-02-12,14.73,31.39,13.36,1015.23
2020-02-13,14.79,31.2,11.91,1017.85
2020-02-14,14.96,31.23,12.98,1017.71
2020-02-15,15.19,31.25,15.88,1015.27
2020-02-16,15.15,30.79,6.54,1011.11
2020-02-17,14.76,32.54,3.48,1019.12
2020-02-18,14.58,33.72,5.01,1026.28
2020-02-19,14.52,33.82,6.91,1028.1
2020-02-20,14.56,33.88,9.83,1030.5
2020-02-21,14.62,33.99,12.19,1028.23
2020-02-22,14.68,34.0,10.81,1026.3
2020-02-23,14.6,33.97,7.25,1028.88
2020-02-24,14.55,33.29,11.19,1022.85
2020-02-25,14.72,33.22,16.32,1013.1
2020-02-26,14.81,33.37,11.42,1018.34
2020-02-27,14.74,33.37,9.47,1025.49
2020-02-28,14.75,33.41,10.05,1019.71
2020-02-29,14.7,33.47,11.49,1016.84
2020-03-01,14.71,33.45,11.59,1016.1
2020-03-02,14.65,33.33,7.76,1022.27
2020-03-03,14.68,32.96,10.51,1021.45
2020-03-04,14.64,32.67,7.91,1022.51
2020-03-05,14.52,32.53,5.75,1024.57
2020-03-06,14.5,32.42,7.01,1020.78
2020-03-07,14.58,31.87,9.96,1015.22
2020-03-08,14.68,31.8,11.4,1016.33
2020-03-09,14.76,33.28,12.82,1010.36
2020-03-10,14.75,33.94,10.07,1007.49
2020-03-11,14.63,33.82,8.42,1018.79
2020-03-12,14.56,33.88,9.2,1021.24
2020-03-13,14.75,33.77,10.89,1019.75
2020-03-14,14.75,33.74,7.86,1017.25
2020-03-15,14.54,33.61,10.79,1013.49
2020-03-16,14.56,33.56,6.77,1021.7
2020-03-17,14.61,33.54,11.86,1017.0
2020-03-18,14.75,33.67,13.42,1014.02
2020-03-19,14.89,33.78,13.24,1010.66
2020-03-20,14.87,33.69,11.08,1015.75
2020-03-21,14.91,33.78,15.22,1012.32
2020-03-22,15.09,33.8,14.08,1011.83
2020-03-23,15.14,33.96,11.84,1018.06
2020-03-24,15.14,34.06,12.33,1019.1
2020-03-25,15.23,34.09,14.71,1018.3
2020-03-26,15.29,34.05,17.08,1012.65
2020-03-27,15.27,33.98,12.37,1011.09
2020-03-28,15.11,33.91,8.79,1018.59
2020-03-29,15.1,33.93,10.76,1019.26
2020-03-30,15.09,32.76,12.74,1018.32
2020-03-31,15.11,32.11,13.38,1015.8
2020-04-01,15.15,32.06,11.0,1015.22
2020-04-02,15.15,31.98,11.58,1021.21
2020-04-03,15.16,32.03,12.15,1020.9
2020-04-04,15.25,31.98,11.17,1020.18
2020-04-05,15.3,31.95,9.1,1022.27
2020-04-06,15.2,32.91,10.06,1020.18
2020-04-07,15.24,33.37,12.39,1017.05
2020-04-08,15.29,33.39,12.32,1018.25
2020-04-09,15.3,33.41,11.37,1021.65
2020-04-10,15.3,33.41,12.14,1023.21
2020-04-11,15.31,33.46,12.01,1017.69
2020-04-12,15.29,33.46,9.82,1011.65
2020-04-13,15.2,32.66,11.03,1012.55
2020-04-14,15.19,32.21,12.18,1016.85
2020-04-15,15.33,32.33,12.91,1014.21
2020-04-16,15.42,32.53,14.63,1015.41
2020-04-17,15.52,32.51,15.5,1011.9
2020-04-18,15.65,32.42,12.02,1015.97
2020-04-19,15.58,32.49,13.25,1009.06
2020-04-20,15.59,33.37,12.83,1011.67
2020-04-21,15.68,33.79,12.05,1017.35
2020-04-22,15.56,33.81,10.4,1018.56
2020-04-23,15.37,33.69,10.4,1018.43
2020-04-24,15.03,33.6,11.76,1017.44
2020-04-25,15.03,33.66,17.67,1013.0
2020-04-26,15.09,33.64,13.21,1017.25
2020-04-27,15.32,33.15,13.57,1020.18
2020-04-28,15.5,32.67,13.69,1021.47
2020-04-29,15.71,32.74,15.22,1019.37
2020-04-30,15.9,32.7,17.28,1015.99
2020-05-01,16.18,32.71,18.57,1013.85
2020-05-02,16.34,32.69,17.92,1010.57
2020-05-03,16.36,32.61,18.37,1005.9
2020-05-04,16.43,31.74,16.66,1009.56
2020-05-05,16.39,31.42,16.19,1009.33
2020-05-06,16.21,31.5,17.58,1010.95
2020-05-07,16.12,31.41,16.32,1015.11
2020-05-08,16.08,31.43,19.48,1011.41
2020-05-09,16.1,31.51,20.41,1004.24
2020-05-10,16.14,31.33,15.11,1008.65
2020-05-11,16.13,32.41,14.95,1009.75
2020-05-12,16.32,33.17,16.95,1007.36
2020-05-13,16.31,33.18,15.49,1015.82
2020-05-14,16.32,33.15,17.5,1014.12
2020-05-15,16.46,33.0,20.63,1005.96
2020-05-16,16.65,32.73,15.8,1006.29
2020-05-17,16.6,32.62,15.27,1005.49
2020-05-18,16.53,33.1,18.12,999.48
2020-05-19,16.47,33.31,15.93,1001.49
2020-05-20,16.57,33.0,15.02,1009.55
2020-05-21,16.81,32.97,17.11,1012.14
2020-05-22,16.61,33.09,17.27,1010.34
2020-05-23,16.35,33.38,17.07,1009.41
2020-05-24,16.45,33.54,18.35,1009.1
2020-05-25,16.67,32.94,16.45,1010.77
2020-05-26,16.76,32.32,16.89,1008.77
2020-05-27,16.79,32.22,16.9,1008.44
2020-05-28,16.97,32.2,18.1,1009.04
2020-05-29,17.12,31.97,17.0,1013.07
2020-05-30,16.9,32.26,18.65,1013.95
2020-05-31,16.71,32.5,17.91,1010.14
2020-06-01,16.62,33.02,17.09,1010.22
2020-06-02,16.58,33.18,17.6,1007.16
2020-06-03,16.7,33.05,18.79,1003.12
2020-06-04,17.48,32.68,19.59,1005.34
2020-06-05,18.03,32.34,18.67,1007.05
2020-06-06,17.38,32.8,19.09,1007.13
2020-06-07,16.95,33.16,18.82,1010.45
2020-06-08,16.82,33.07,20.37,1011.92
2020-06-09,16.76,32.94,24.91,1011.53
2020-06-10,17.38,32.58,22.57,1007.19
2020-06-11,18.68,30.85,21.79,1002.1
2020-06-12,19.44,29.99,21.28,1005.3
2020-06-13,19.09,31.75,24.08,1003.89
2020-06-14,19.97,31.38,23.54,1005.09
2020-06-15,20.17,31.44,20.81,1006.78
2020-06-16,20.05,31.98,21.76,1005.37
2020-06-17,20.46,31.87,20.58,1004.18
2020-06-18,19.41,32.27,18.78,999.73
2020-06-19,18.29,33.12,18.99,1004.24
2020-06-20,18.39,32.97,20.66,1008.8
2020-06-21,18.94,32.93,20.46,1005.95
2020-06-22,18.69,32.26,20.59,1006.63
2020-06-23,18.81,31.9,23.4,1006.55
2020-06-24,19.22,31.57,23.61,1001.52
2020-06-25,19.97,31.12,22.12,1002.38
2020-06-26,20.19,31.24,21.94,1006.22
2020-06-27,19.87,31.4,21.94,1003.21
2020-06-28,19.49,31.57,21.46,1003.79
2020-06-29,19.42,32.56,22.4,999.02
2020-06-30,19.24,33.09,20.65,995.96
2020-07-01,19.68,32.57,20.45,1004.63
2020-07-02,19.9,32.5,21.7,1009.11
2020-07-03,19.53,32.79,20.05,1006.74
2020-07-04,18.81,33.35,19.13,1005.64
2020-07-05,18.21,33.4,19.7,1003.25
2020-07-06,18.71,33.0,21.03,999.78
2020-07-07,19.11,32.83,21.29,1003.11
2020-07-08,19.24,32.8,21.26,1004.2
2020-07-09,19.51,32.79,21.11,1001.3
2020-07-10,19.14,32.99,22.28,999.28
2020-07-11,19.24,32.88,21.99,1005.69
2020-07-12,19.42,32.7,22.71,1005.76
2020-07-13,19.3,32.32,24.67,1000.32
2020-07-14,20.92,31.16,21.15,1002.63
2020-07-15,21.38,30.43,20.87,1004.85
2020-07-16,21.27,30.59,21.2,1005.45
2020-07-17,20.09,31.44,21.4,1007.39
2020-07-18,19.18,31.69,23.03,1006.38
2020-07-19,19.65,31.41,26.95,1003.76
2020-07-20,21.35,29.3,25.18,1006.48
2020-07-21,21.49,28.19,23.04,1010.29
2020-07-22,20.9,29.72,24.56,1008.63
2020-07-23,20.94,30.38,25.79,1003.19
2020-07-24,21.06,28.96,22.28,997.87
2020-07-25,21.9,28.68,22.09,1001.2
2020-07-26,21.89,28.76,23.31,1006.11
2020-07-27,21.09,30.86,23.61,1005.6
2020-07-28,19.99,32.11,26.56,1008.05
2020-07-29,21.34,31.56,25.91,1010.76
2020-07-30,21.86,31.48,26.42,1012.86
2020-07-31,22.1,31.69,25.26,1012.88
2020-08-01,22.36,31.83,26.36,1010.52
2020-08-02,23.71,31.57,27.67,1008.84
2020-08-03,25.04,31.08,27.52,1008.68
2020-08-04,25.05,31.29,28.07,1009.65
2020-08-05,24.7,31.32,29.26,1009.99
2020-08-06,25.08,31.3,29.74,1007.79
2020-08-07,25.11,31.4,29.3,1005.3
2020-08-08,25.35,31.35,30.25,1002.4
2020-08-09,25.55,31.41,29.32,1002.65
2020-08-10,25.59,26.26,28.25,1002.32
2020-08-11,25.48,28.2,29.84,1008.39
2020-08-12,25.7,31.66,29.57,1011.28
2020-08-13,26.18,31.42,29.43,1009.42
2020-08-14,26.75,31.23,29.54,1006.86
2020-08-15,27.11,31.14,29.04,1008.49
2020-08-16,27.37,31.21,28.7,1010.29
2020-08-17,27.3,31.28,28.43,1012.1
2020-08-18,26.89,31.54,28.26,1011.63
2020-08-19,26.24,31.82,27.71,1010.2
2020-08-20,26.18,31.99,27.28,1010.86
2020-08-21,25.44,32.28,27.09,1011.89
2020-08-22,24.56,32.6,26.27,1010.13
2020-08-23,24.16,32.71,26.29,1006.48
2020-08-24,24.5,29.64,27.42,1003.28
2020-08-25,24.56,28.23,28.71,1000.52
2020-08-26,24.78,29.05,28.02,994.4
2020-08-27,25.66,26.53,28.14,1000.94
2020-08-28,25.96,26.62,27.15,1004.79
2020-08-29,25.76,26.43,27.53,1007.28
2020-08-30,26.29,26.25,27.37,1009.27
2020-08-31,26.33,29.42,26.8,1009.12
2020-09-01,25.66,31.45,25.75,1005.33
2020-09-02,25.05,31.31,24.86,991.0
2020-09-03,24.37,28.61,24.48,1001.87
2020-09-04,24.05,30.46,24.78,1011.59
2020-09-05,24.02,30.75,21.89,1010.98
2020-09-06,24.12,31.07,21.67,1002.76
2020-09-07,23.85,28.86,22.7,995.63
2020-09-08,23.45,30.55,25.53,1010.42
2020-09-09,23.26,30.42,24.95,1009.86
2020-09-10,23.21,30.26,24.0,1007.67
2020-09-11,23.31,30.28,22.95,1009.87
2020-09-12,23.39,30.19,22.82,1011.19
2020-09-13,23.44,30.28,22.6,1013.08
2020-09-14,23.54,30.06,22.98,1012.81
2020-09-15,23.5,30.04,23.3,1011.11
2020-09-16,23.42,30.07,23.07,1007.97
2020-09-17,23.32,30.11,21.03,1009.82
2020-09-18,23.22,30.25,20.57,1013.94
2020-09-19,22.95,30.46,21.74,1016.24
2020-09-20,22.65,30.79,22.19,1016.06
2020-09-21,22.36,31.45,21.17,1015.61
2020-09-22,22.18,31.63,21.17,1014.23
2020-09-23,22.26,31.78,21.12,1013.02
2020-09-24,22.15,31.92,21.32,1011.09
2020-09-25,22.0,31.77,22.19,1009.77
2020-09-26,22.36,31.65,21.59,1012.37
2020-09-27,22.49,31.62,20.77,1015.47
2020-09-28,22.42,31.63,20.41,1014.68
2020-09-29,22.68,31.55,20.99,1010.09
2020-09-30,23.1,31.16,21.61,1008.85
2020-10-01,23.26,30.95,21.23,1012.15
2020-10-02,23.34,31.02,21.59,1014.13
2020-10-03,23.3,31.22,22.32,1014.03
2020-10-04,23.39,31.26,21.51,1011.72
2020-10-05,23.3,30.74,18.41,1016.66
2020-10-06,23.12,30.87,18.48,1019.38
2020-10-07,22.68,31.54,19.91,1020.8
2020-10-08,22.63,31.68,20.32,1020.31
2020-10-09,22.24,31.76,20.01,1018.64
2020-10-10,21.89,31.28,19.89,1016.52
2020-10-11,22.11,31.62,19.87,1014.11
2020-10-12,22.16,29.44,19.9,1014.49
2020-10-13,22.39,26.39,18.19,1018.76
2020-10-14,22.4,30.18,18.98,1022.03
2020-10-15,22.38,32.85,17.94,1022.64
2020-10-16,22.38,32.77,17.3,1021.09
2020-10-17,22.35,32.85,17.6,1021.22
2020-10-18,22.31,32.95,17.89,1021.55
2020-10-19,22.34,33.22,17.86,1022.22
2020-10-20,22.34,33.5,18.52,1022.95
2020-10-21,22.29,33.56,18.46,1016.9
2020-10-22,22.25,33.5,17.61,1013.26
2020-10-23,22.12,33.48,15.3,1015.03
2020-10-24,21.86,33.34,14.94,1018.96
2020-10-25,21.86,33.41,16.78,1019.95
2020-10-26,21.55,33.38,15.82,1018.73
2020-10-27,21.2,33.36,16.71,1019.22
2020-10-28,20.92,33.09,17.58,1021.28
2020-10-29,20.39,32.36,15.6,1022.22
2020-10-30,20.35,32.39,15.76,1022.58
2020-10-31,20.54,32.69,16.38,1023.12
2020-11-01,20.67,33.13,17.63,1019.6
2020-11-02,20.64,33.23,16.07,1019.01
2020-11-03,20.18,32.74,13.73,1020.53
2020-11-04,19.91,32.37,12.07,1023.86
2020-11-05,19.85,33.24,13.88,1024.42
2020-11-06,19.94,33.75,17.83,1020.08
2020-11-07,19.64,33.47,17.63,1018.07
2020-11-08,19.72,33.46,14.8,1022.07
2020-11-09,19.75,33.5,12.08,1024.92
2020-11-10,19.55,33.52,13.26,1026.71
2020-11-11,19.52,33.68,12.58,1029.58
2020-11-12,19.33,33.98,14.51,1028.3
2020-11-13,19.35,34.26,14.77,1026.38
2020-11-14,19.33,34.47,15.74,1026.41
2020-11-15,19.36,34.59,16.56,1025.16
2020-11-16,19.36,34.8,16.46,1023.04
2020-11-17,19.41,34.94,20.65,1020.73
2020-11-18,19.44,35.0,22.41,1014.86
2020-11-19,19.26,34.26,20.75,1009.47
2020-11-20,18.82,33.49,13.11,1017.38
2020-11-21,18.96,33.66,13.08,1020.29
2020-11-22,19.16,34.09,13.71,1020.34
2020-11-23,19.19,34.43,10.14,1025.81
2020-11-24,19.08,34.51,10.42,1025.87
2020-11-25,18.86,34.5,11.97,1025.25
2020-11-26,18.61,34.5,11.76,1024.42
2020-11-27,18.42,34.49,11.36,1025.48
2020-11-28,18.05,34.19,8.77,1027.52
2020-11-29,17.82,34.12,9.3,1027.9
2020-11-30,17.86,34.16,8.78,1032.23
2020-12-01,17.9,34.31,8.2,1031.81
2020-12-02,17.71,34.49,9.69,1027.18
2020-12-03,17.58,34.62,8.65,1027.87
2020-12-04,17.24,34.57,7.83,1028.49
2020-12-05,16.69,34.27,8.79,1028.69
2020-12-06,16.39,34.09,8.99,1027.21
2020-12-07,16.07,33.91,10.56,1026.52
2020-12-08,15.87,33.84,8.52,1026.82
2020-12-09,16.02,33.9,7.72,1024.38
2020-12-10,15.96,33.93,10.31,1021.26
2020-12-11,15.85,34.03,11.04,1018.56
2020-12-12,15.85,34.1,10.2,1017.72
2020-12-13,16.0,34.26,9.43,1017.89
2020-12-14,16.22,33.8,3.95,1025.86
2020-12-15,16.11,33.81,3.16,1028.76
2020-12-16,15.94,33.91,4.32,1028.85
2020-12-17,15.71,33.93,5.7,1028.96
2020-12-18,15.52,33.97,7.81,1027.25
2020-12-19,15.48,33.95,4.62,1031.02
2020-12-20,15.4,34.04,6.7,1030.73
2020-12-21,15.36,34.13,8.03,1028.52
2020-12-22,15.39,34.33,9.5,1025.71
2020-12-23,15.57,34.49,10.1,1022.3
2020-12-24,15.81,34.71,10.87,1017.86
2020-12-25,15.72,34.57,7.41,1023.02
2020-12-26,15.69,34.66,7.55,1024.36
2020-12-27,15.78,34.8,10.63,1018.64
2020-12-28,15.8,35.01,11.61,1021.11
2020-12-29,15.8,35.14,10.53,1017.66
2020-12-30,15.53,34.81,1.97,1021.07
2020-12-31,15.21,34.7,3.13,1025.07
2021-01-01,14.91,34.64,5.76,1025.35
2021-01-02,14.49,34.64,6.44,1026.35
2021-01-03,14.46,34.69,4.41,1031.94
2021-01-04,14.29,34.33,6.26,1029.31
2021-01-05,14.21,34.23,6.29,1026.98
2021-01-06,14.12,34.28,4.16,1023.75
2021-01-07,14.15,34.44,1.74,1023.3
2021-01-08,14.09,34.63,0.94,1022.27
2021-01-09,13.81,34.54,2.13,1022.27
2021-01-10,13.67,34.58,4.22,1025.96
2021-01-11,13.76,35.09,4.05,1024.37
2021-01-12,13.95,35.51,5.45,1018.57
2021-01-13,14.07,35.6,10.08,1016.37
2021-01-14,14.29,35.76,11.66,1019.08
2021-01-15,14.52,35.87,12.94,1016.19
2021-01-16,14.55,35.83,5.47,1023.61
2021-01-17,14.35,35.86,3.08,1027.4
2021-01-18,14.04,35.46,7.32,1022.05
2021-01-19,14.18,35.35,3.82,1028.99
2021-01-20,14.28,35.46,9.35,1026.68
2021-01-21,14.56,35.49,12.5,1021.0
2021-01-22,14.85,35.38,12.78,1016.67
2021-01-23,14.87,35.29,12.78,1013.69
2021-01-24,14.8,34.7,11.8,1021.51
2021-01-25,14.8,35.59,12.5,1022.28
2021-01-26,14.8,36.12,10.85,1017.24
2021-01-27,14.8,36.13,7.8,1020.83
2021-01-28,14.75,36.11,7.07,1018.46
2021-01-29,14.66,36.11,2.9,1025.51
2021-01-30,14.56,36.18,7.79,1026.18
2021-01-31,14.57,36.26,11.01,1025.31
2021-02-01,14.69,36.21,12.18,1017.29
2021-02-02,14.66,36.18,4.45,1024.96
2021-02-03,14.54,36.23,5.42,1025.71
2021-02-04,14.38,36.18,6.72,1025.41
2021-02-05,14.51,36.32,7.3,1021.36
2021-02-06,14.55,36.32,10.69,1016.52
2021-02-07,14.61,36.29,11.09,1019.59
2021-02-08,14.62,36.33,4.42,1027.13
2021-02-09,14.56,36.41,4.69,1028.07
2021-02-10,14.56,36.5,7.31,1024.7
2021-02-11,14.68,36.6,9.92,1023.02
2021-02-12,14.75,36.68,11.99,1022.56
2021-02-13,14.89,36.73,12.96,1021.86
2021-02-14,14.96,36.77,13.22,1013.95
2021-02-15,14.98,36.7,8.55,1012.93
2021-02-16,14.81,36.67,5.66,1016.87
2021-02-17,14.72,36.71,2.13,1019.56
2021-02-18,14.59,36.72,2.77,1022.62
2021-02-19,14.28,36.59,8.05,1019.88
2021-02-20,13.94,36.44,14.88,1012.62
2021-02-21,14.13,36.5,18.35,1012.25
2021-02-22,14.51,35.9,15.19,1013.65
2021-02-23,14.59,36.58,7.22,1023.42
2021-02-24,14.63,36.67,9.45,1022.25
2021-02-25,14.71,36.78,11.59,1018.44
2021-02-26,14.61,36.58,11.48,1016.47
2021-02-27,14.53,36.48,11.43,1022.19
2021-02-28,14.48,36.56,13.06,1023.01
2021-03-01,14.48,36.63,13.41,1012.53
2021-03-02,14.42,36.55,7.44,1022.52
2021-03-03,14.42,36.63,8.66,1027.02
2021-03-04,14.48,36.69,10.77,1020.55
2021-03-05,14.51,36.69,11.38,1018.29
2021-03-06,14.56,36.61,11.32,1022.74
2021-03-07,14.5,36.64,9.99,1025.75
2021-03-08,14.5,36.83,9.95,1025.19
2021-03-09,14.51,36.91,10.64,1024.05
2021-03-10,14.5,36.97,11.2,1026.22
2021-03-11,14.56,36.98,13.35,1023.16
2021-03-12,14.62,37.03,11.53,1016.81
2021-03-13,14.6,36.97,11.5,1020.41
2021-03-14,14.7,36.92,11.04,1019.75
2021-03-15,14.82,36.84,13.16,1016.03
2021-03-16,14.96,36.76,13.04,1014.05
2021-03-17,14.95,36.77,10.96,1016.97
2021-03-18,15.01,36.82,13.25,1017.22
2021-03-19,15.04,36.84,13.87,1015.86
2021-03-20,15.0,36.76,12.91,1010.44
2021-03-21,14.94,36.69,9.03,1016.65
2021-03-22,14.8,36.58,8.96,1022.89
